title,num_seasons,user_rating,keywords,runtime
B.J. and the Bear,3,6.5,"['trucker', 'truck driver', 'semi truck', 'chimpanzee', 'character name in title', 'adventure', 'comedy']",60 min
B.L. Stryker,2,6.4,"['character name as series title', 'detective', 'private detective', 'mystery']",120 min
Babar,6,6.5,"['animal character name as series title', 'babar the elephant character', 'king', 'elephant', 'crown', 'animation', 'comedy', 'drama', 'family', 'fantasy']",0
Baby Boom,1,5.7,"['baby', 'sitcom', 'based on film', 'comedy']",30 min
Baby Daddy,6,7.4,"['male objectification', 'male protagonist', 'single father', 'single parent', 'uncle niece relationship', 'comedy', 'drama', 'family', 'romance']",22 min
Baby Looney Tunes,2,6.2,"['older actors younger roles', 'younger version of character', 'warner bros.', 'granny', 'baby', 'animation', 'comedy', 'family']",0
Baby Talk,2,4.2,"['talking baby', 'sitcom', 'based on film', 'comedy']",30 min
Babylon,5,8.3,"['space opera', 'space station', 'alien technology', 'spacecraft', 'computer generated imagery', 'action', 'adventure', 'drama', 'sci-fi']",45 min
Babylon 5,5,8.3,"['space opera', 'space station', 'alien technology', 'spacecraft', 'computer generated imagery', 'action', 'adventure', 'drama', 'sci-fi']",45 min
Baccano!,1,8.3,"['good versus evil', 'self healing', 'anime', 'blood on floor', 'extreme sadism', 'animation', 'action', 'adventure', 'comedy', 'crime', 'fantasy', 'horror', 'mystery', 'thriller']",24 min
Bachelor in Paradise,6,5.1,"['competition', 'non fiction', 'reality-tv', 'romance']",42 min
Bachelor Pad,3,4.9,['reality-tv'],0
Back,8,8.2,"['kidnapping', 'terrorism', 'assassination', 'revenge', 'obsession', 'action', 'drama', 'thriller']",45 min
Back at the Barnyard,2,5.7,"['arizona', 'arizona territory', 'nicktoon', 'animation', 'adventure', 'comedy', 'family']",85 min
Back in the Day,1,7.3,"['nostalgia', 'celebrity guests', 'quiz show', 'non fiction', 'comedy', 'game-show']",24 min
Back in the Game,1,6.5,"['baseball', 'single mother', 'dysfunctional family', 'little league coach', 'ex baseball player', 'comedy']",60 min
Back to the Future,2,6.5,"['time traveller', 'dr. emmett l. brown character', 'marty mcfly character', 'time travel comedy', 'time traveling car', 'animation', 'adventure', 'family', 'sci-fi']",23 min
Back to the Grind,1,6.6,"['comedy', 'reality-tv']",30 min
Back to You,1,6.7,"['news anchor', 'father figure', 'new family', 'television news', 'sitcom', 'comedy']",30 min
Backpackers,2,3.4,['comedy'],0
Backstage Pass,2,0,['music'],0
Backstrom,1,7.4,"['based on character from novel', '21th century', 'surname as series title', 'character name as series title', 'special crimes unit', 'comedy', 'crime', 'drama']",44 min
Backyard Habitat,0,7.2,['documentary'],30 min
Bad Girls Club,17,4.9,"['gender in title', 'three word title', 'catfight', 'bleeped dialogue', 'non fiction', 'drama', 'reality-tv']",44 min
Bad Judge,1,5.9,['comedy'],30 min
Bad Teacher,1,5.3,"['woman', 'female teacher', 'teacher as protagonist', 'teacher', 'middle school', 'comedy']",30 min
Bagdad Cafe,2,7.1,"['sitcom', 'female friendship', 'cafe', 'desert diner', 'desert hotel', 'comedy']",30 min
Baggage Battles,5,5.8,"['profit', 'auction', '2010s', 'alliterative title', 'intermittent narration', 'reality-tv']",30 min
Bagpuss,1,7.8,"['animal character name as series title', 'one word series title', 'bagpuss character', 'toy', 'toy comes to life', 'animation', 'comedy', 'family']",15 min
Baisden After Dark,2,6.5,"['guest', 'interview', 'talk-show']",60 min
Bait Car,5,5.8,"['stealing', 'opportunist', 'car thief', 'criminal', 'police', 'crime', 'reality-tv']",30 min
Bakugan Battle Brawlers,2,5.2,"['multiple english dubs', 'anime', 'animation', 'action', 'adventure', 'family', 'fantasy']",0
Bakumatsu Kikansetsu Irohanihoheto,1,7.5,"['animation', 'action', 'drama', 'fantasy', 'mystery', 'romance']",26 min
Balancing Act,4,0,"['make over television', 'talk-show']",0
Baldwin Hills,3,4.5,['reality-tv'],0
Bali,0,0,['animation'],0
Bali,0,0,['animation'],0
Ballers,5,7.6,"['football player', 'football', 'sex', 'nudity', 'miami dolphins', 'comedy', 'drama', 'sport']",30 min
Ballroom Bootcamp,1,6.7,['reality-tv'],24 min
Balls of Steel,3,7.4,"['non fiction', 'comedy']",38 min
Ballykissangel,6,7.5,"['catholic', 'ireland', 'pub', 'fictional town', 'friendship', 'comedy', 'drama']",50 min
Bamboo Blade,1,7.4,"['martial arts', 'teacher', 'teacher student relationship', 'student', 'school', 'animation', 'comedy', 'drama', 'sport']",0
Banacek,2,7.6,"['insurance company', 'insurance investigator', 'bookstore owner', 'chauffeur', 'polish american', 'crime', 'drama', 'mystery']",90 min
Banana,2,7.4,"['1960s', '1970s', 'anthropomorphic animal', 'character says all for one and one for all', 'reference to the three musketeers', 'adventure', 'animation', 'family', 'comedy']",60 min
Band In a Bubble,1,7.4,['reality-tv'],30 min
Band of Brothers,1,7.7,"['comedy', 'music', 'reality-tv', 'talk-show']",30 min
Banshee,4,8.4,"['man with no name', 'pennsylvania', 'thief', 'tough girl', 'double life', 'action', 'crime', 'drama', 'mystery', 'thriller']",60 min
Bar Rescue ,6,7.7,"['bar', 'consultant', 'makeover', 'business consultant', 'bar owner', 'reality-tv']",41 min
Barbershop,1,6.1,"['african american protagonist', 'friend', 'barbershop', 'sitcom', 'african american', 'comedy']",30 min
Barefoot Contessa,26,6.5,"['decorating', 'chef', 'food preparation', 'french food', 'cooking show', 'documentary']",30 min
Baretta,4,6.8,"['police protagonist', 'undercover', 'detective', 'cockatoo', 'one word title', 'crime', 'drama']",60 min
Bargain Hunt,46,6.3,"['antique', 'antique dealer', 'non fiction', 'game-show']",30 min
Barney Miller,8,8.2,"['cult favorite', 'intellectual', 'new york city', 'eastern philosophy', 'police officer', 'comedy', 'drama']",30 min
Baroness von Sketch Show,4,5.3,['comedy'],0
Barry,3,8.2,"['hitman', 'aspiring actor', 'character name as series title', 'forename as series title', 'comedy', 'crime', 'drama']",30 min
Bartender,1,8.5,['drama'],0
Basilisk,1,8.0,"['year 1614', 'tragedy', 'ninjitsu', 'violence', 'tragic love', 'animation', 'drama', 'fantasy']",25 min
Basketball Wives LA,6,4.3,['reality-tv'],41 min
Baskets,4,7.5,"['clown', 'actor playing female role', 'bakersfield california', 'character name as series title', 'one word series title', 'comedy', 'drama']",30 min
Bates Motel,5,8.2,"['incestuous desire', 'prequel', 'mental disorder', 'sexual awakening', 'motel', 'drama', 'horror', 'mystery', 'thriller']",45 min
Batman Beyond,3,8.1,"['cyberpunk', 'shared universe', 'batman character', 'bruce wayne character', 'batman beyond character', 'adventure', 'animation', 'action', 'crime', 'mystery', 'sci-fi', 'drama', 'thriller']",23 min
Batman: The Animated Series,4,8.9,"['gotham', 'dc comics', 'shared universe', 'robin character', 'alfred pennyworth character', 'animation', 'action', 'adventure', 'family', 'sci-fi']",23 min
Batman: The Brave and the Bold,3,7.3,"['futuristic technology', 'butler', 'based on comic book', 'thompson gun', 'masked hero', 'animation', 'action', 'adventure', 'crime', 'family', 'fantasy', 'sci-fi']",30 min
Batteries Not Included,7,0,['documentary'],0
Battle 360,1,8.4,"['world war two', 'u.s. navy', 'sea battle', 'pacific theatre', 'naval battle', 'documentary', 'history', 'war']",0
Battle B-Daman,1,4.8,"['anime', 'animation', 'adventure']",0
Battle Creek,1,7.3,"['murder', 'male female police partnership', 'police partner', 'co worker co worker relationship', 'female boss', 'comedy', 'crime', 'drama']",44 min
Battle for Ozzfest,1,6.3,"['documentary', 'music']",0
Battle of the Bods,3,4.5,['game-show'],0
Battle of the Gridiron Stars,0,0,['sport'],0
Battle of the Network Reality Stars,1,5.5,"['family', 'game-show', 'reality-tv', 'sport']",0
BattleBots,4,8.0,['sport'],0
BattleBots,4,8.0,['sport'],0
Battlefronts,2,7.3,"['anime', 'animation', 'action', 'adventure', 'fantasy']",24 min
Batwoman,1,0,"['action heroine', 'one word title', 'shared universe', 'batwoman character', ""katherine 'kate' kane character"", 'action', 'drama', 'sci-fi']",45 min
Baywatch,11,5.2,"['big breasts', 'breasts', 'love interest', 'sex scene', 'father son relationship', 'action', 'adventure', 'crime', 'drama', 'romance']",60 min
Baywatch Nights,2,4.0,"['second job', 'beach cop', 'car chase', 'criminal', 'female criminal', 'action', 'crime', 'drama', 'fantasy', 'horror', 'mystery', 'thriller']",60 min
Be Real,0,1.6,['comedy'],0
Beach Patrol: Miami Beach,0,8.5,[],30 min
Beach Patrol: San Diego,3,7.9,[],0
Bear in the Big Blue House,4,6.8,"['animal character name in series title', 'six word series title', 'bear', 'muppet', 'puppetry', 'comedy', 'drama', 'family', 'musical']",0
Beastmaster,3,6.4,"['male objectification', 'animal', 'sword', 'beastmaster', 'sword and sorcery', 'action', 'adventure', 'fantasy']",43 min
Beat,1,7.4,"['club night', 'techno', 'tv series', 'male rear nudity', 'berlin', 'drama', 'thriller']",45 min
Beaten,1,0,"['travel', 'documentary']",10 min
Beautiful & Twisted,2019,3.6,"['male female relationship', 'marriage', 'adultery', 'scolding', 'rascal', 'drama', 'romance']",30 min
Beautiful People,1,7.1,"['new york city', 'single mother', 'model', 'divorcee', 'ex husband ex wife relationship', 'drama', 'romance']",0
Beauty and the Beast,4,7.2,"['vigilante', 'medical doctor', 'genetic engineering', 'genetic experimentation', 'police detective', 'drama', 'horror', 'romance', 'sci-fi', 'thriller']",60 min
Beauty and the Geek,5,6.1,"['geek', 'intelligence', 'tv host', 'team', 'team play', 'reality-tv', 'romance']",60 min
Beavis and Butt-head,8,7.5,"['music video', 'mtv', 'heavy metal', 'fart joke', 'bad taste humour', 'animation', 'comedy', 'music']",15 min
Becker,6,7.3,"['character name as series title', 'diner', 'doctor', 'new york city', 'woman', 'comedy']",30 min
Becoming Us,1,4.3,"['teenager', 'photography', 'boyfriend girlfriend relationship', 'bicycle', 'high school', 'reality-tv']",42 min
Bed of Roses,3,6.5,['drama'],0
Bedlam,2,6.6,"['supernatural', 'drama', 'horror', 'mystery']",45 min
Beef: The Series,1,8.2,['documentary'],0
Beehive,1,5.8,['comedy'],0
Beetlejuice,4,7.4,"['teenager', 'goth teenager', 'goth girl', 'friend', 'character name as series title', 'animation', 'adventure', 'comedy', 'family', 'fantasy', 'horror']",22 min
Beggars and Choosers,2,8.0,"['television', 'television network', 'female nudity', 'workplace', 'television industry', 'comedy']",60 min
Behind the Bash,2,5.9,"['food', 'party planning', 'non fiction', 'reality-tv']",0
Behind The Music,12,7.4,"['retroculture', 'music history', 'celebrity interview', 'narration', 'three word title', 'documentary', 'biography', 'music']",0
Being Bobby Brown,1,4.8,"['marriage', 'georgia', 'family relationships', 'father son relationship', 'washed up star', 'documentary', 'reality-tv']",0
Being Erica,4,7.5,"['psychology', 'philosophy', 'kindness', 'web series', 'family relationships', 'adventure', 'comedy', 'drama', 'fantasy', 'romance']",45 min
Being Human,5,7.8,"['werewolf', 'vampire', 'ghost', 'able to hear the dead', 'communicating with the dead', 'comedy', 'drama', 'fantasy', 'horror']",60 min
Being Ian,4,6.7,"['12 year old', 'two word title', 'character name in title', 'animation', 'family', 'mystery']",30 min
Being Mary Jane,5,7.5,"['african american woman', 'female protagonist', 'woman', 'drama', 'romance', 'thriller']",60 min
Being Serena,1,5.6,"['documentary', 'sport']",0
Believe,1,7.2,"['supernatural power', 'drama', 'fantasy', 'sci-fi']",43 min
Believer,1,7.2,"['supernatural power', 'drama', 'fantasy', 'sci-fi']",43 min
Bellevue,1,6.4,"['drama', 'mystery', 'thriller']",44 min
Below Deck,4,6.9,['reality-tv'],43 min
Ben & Kate,4,7.2,"['cartoon network', 'non comic book superhero', 'shared universe', 'alien spacecraft', 'spacecraft', 'animation', 'action', 'adventure', 'family', 'sci-fi']",0
Ben 10,4,7.2,"['cartoon network', 'non comic book superhero', 'shared universe', 'alien spacecraft', 'spacecraft', 'animation', 'action', 'adventure', 'family', 'sci-fi']",0
Ben 10: Alien Force,3,7.1,"['cartoon network', 'non comic book superhero', 'shared universe', 'hero', 'reboot', 'animation', 'action', 'adventure', 'family', 'sci-fi']",22 min
Ben 10: Ultimate Alien,3,7.5,"['cartoon network', 'non comic book superhero', 'shared universe', 'superhero', 'transformation', 'animation', 'action', 'family', 'sci-fi']",22 min
Benched,1,7.2,"['female lead', 'comedy']",23 min
Benders,1,6.5,['comedy'],30 min
Benidorm,10,7.4,['comedy'],60 min
Benny Hill,19,7.6,"['actor name in series title', 'actor plays himself', 'british', 'sketch comedy', 'variety show', 'comedy']",51 min
Benson,7,7.1,"['character name as series title', 'forename as series title', 'governor', 'butler', 'mansion', 'comedy', 'family']",30 min
Berlin Station,3,7.6,"['cia', 'cia agent', 'american abroad', 'berlin germany', 'location in series title', 'drama', 'thriller']",60 min
Bert The Conqueror,3,7.8,"['non fiction', 'reality-tv']",30 min
Best Evidence,1,5.3,['documentary'],0
Best Friends Forever,1,7.3,['drama'],0
Best New Restaurant,1,5.7,"['game-show', 'reality-tv']",60 min
Best of Friends,1,5.6,"['roommate', 'social differences', 'friendship between men', 'acceptance', 'gay stereotype', 'comedy']",30 min
Best Student Council,1,6.9,"['animation', 'comedy']",629 min
Best Week Ever,4,7.5,"['vh1', 'television', 'joke', 'one liner', 'topical humor', 'comedy']",0
Betas,1,7.1,['comedy'],27 min
Bethenny Ever After,3,4.9,"['non fiction', 'reality-tv']",44 min
Betrayal,1,7.1,"['lawyer', 'photographer', 'corruption', 'murder', 'organized crime', 'drama']",60 min
Bette,1,6.7,"['character name as series title', 'forename as series title', 'one word title', 'sitcom', 'comedy']",30 min
Better Call Saul,5,8.7,"['shared universe', 'brother brother relationship', 'albuquerque new mexico', 'attorney', 'criminal lawyer', 'crime', 'drama']",46 min
Better Half,1,9.8,"['couples', 'karaoke', 'comedy duo', 'lesbian', 'web series', 'comedy']",0
Better Late Than Never,2,8.4,['comedy'],60 min
Better Off Ted,2,8.2,"['straight man', 'workplace romance', 'workplace', 'offbeat', 'breaking the fourth wall by talking to the audience', 'comedy', 'sci-fi']",0
Better Things,4,7.7,"['woman', 'female protagonist', 'comedy', 'drama']",22 min
Better With You,1,6.9,['comedy'],30 min
Between,2,6.1,"['drama', 'mystery', 'sci-fi', 'thriller']",60 min
Between the Lions,11,7.1,"['lion', 'library', 'book', 'intelligence', 'educational film', 'animation', 'comedy', 'family', 'fantasy', 'music']",30 min
Beverly Hills Nannies,1,3.7,['reality-tv'],60 min
"Beverly Hills, 90210",10,6.3,"['high school', 'beverly hills california', '1990s', 'high school newspaper', 'high school friends', 'drama', 'romance']",44 min
Beware the Batman,1,7.4,"['cartoon network', 'dc comics', 'adaptation', 'character name in series title', 'three word series title', 'animation', 'action', 'adventure', 'drama', 'sci-fi']",22 min
Bewitched,8,7.6,"['housewife', 'witch', 'famous opening theme', 'surrealism', 'absurdism', 'comedy', 'family', 'fantasy', 'romance']",25 min
BEYBLADE: Metal Fusion,7,5.5,"['teenager', 'battle', 'stadium', 'fighting top', 'surrealism', 'animation', 'action', 'family', 'fantasy']",30 min
Beyond Belief: Fact or Fiction,4,8.0,"['fiction', 'anthology', 'fact or fiction', 'unexplainable event', 'narrator', 'mystery', 'thriller', 'fantasy', 'horror', 'sci-fi']",60 min
Beyond Scared Straight,9,7.4,"['prison', 'prison guard', 'teenage boy', 'teenage girl', 'juvenile delinquent', 'crime', 'reality-tv']",43 min
Beyond the Break,3,6.8,"['2000s', 'surfing', 'drama']",0
Beyond the Bull,0,0,['documentary'],0
Beyond the Tank,2,6.2,['reality-tv'],0
BH90210,1,0,"['comedy', 'drama', 'romance']",0
Big Brother,21,5.4,"['house', 'based on tv series', 'competition', 'docudrama', 'primetime', 'game-show', 'reality-tv']",44 min
Big Brother's Big Brain,2,4.0,"['psychology', 'psychologist', 'psychological testing', 'lie detector', 'non fiction', 'reality-tv']",22 min
Big Brother: Celebrity Edition,2,4.5,"['game-show', 'reality-tv']",0
Big Brother: Celebrity Hijack,1,5.8,['reality-tv'],0
Big Daddy's House,6,7.4,[],0
Big Day,1,6.5,['romance'],0
Big Ideas for a Small Planet,3,8.1,['documentary'],0
Big Lake,1,4.7,['comedy'],0
