title,cast,details,num_seasons,user_rating,num_ratings,keywords,runtime,synopsis
Allo! Allo!,"['David Croft', 'Jeremy Lloyd', 'Gorden Kaye', 'Carmen Silvera', 'Vicki Michelle']","['UK', 'English', 'BBC Elstree Centre/ATV Studios, Borehamwood, Hertfordshire, England, UK', 'British Broadcasting Corporation (BBC)', 'Mono', 'Color']",9,8.3,21970.0,"['accent', 'nazi', 'satire', 'serial', 'slapstick comedy', 'comedy', 'history', 'war']",30 min,"René Artois runs a small café in France during World War II. He always seems to have his hands full: He's having affairs with most of his waitresses, he's keeping his wife happy, he's trying to please the German soldiers who frequent his café, and he's running a major underground operation for the Resistance. Quite often, the Germans' incompetence itself is what nearly lands René and his cohorts in hot water; they are not helped either by the locals, who are dreadfully keen to get rid of the Germans, but their blatant and theatrical attempts at espionage and secrecy often create problems that René must solve quickly."
Ally McBeal,"['David E. Kelley', 'Calista Flockhart', 'Greg Germann', 'Jane Krakowski']","['Fox [United States]', 'USA', 'English', 'Boston, Massachusetts, USA', '20th Century Fox Television', 'Dolby', 'Color']",5,6.8,27749.0,"['f rated', 'character name as series title', 'law', 'love', 'lawyer', 'comedy', 'drama', 'fantasy', 'music', 'romance']",45 min,"Ally McBeal and Billy Thomas were going steady throughout their childhoods. Ally even followed Billy to Harvard law school despite having no interest in law. But when Billy chose to pursue a career in law away from Ally, their relationship came to an end. In the present, an old classmate of Ally's named Richard Fish gives Ally a job at his law firm, where Billy and his new wife are also working. This puts Ally in a predicament since she still has feelings for Billy which she's laboring to get over. At the office, Ally puts up with a nosy, gossiping secretary named Elaine, and an oddball lawyer named John Cage never seems to lose a case. At home, Ally's friend and house-mate Renée regularly advises her on her love life. The series follows Ally's trials and tribulations in life through her eyes, and caricaturizes her personal thoughts and fantasies."
Almost Human,"['J.H. Wyman', 'Karl Urban', 'Michael Ealy', 'Minka Kelly']","['Official Facebook', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Frequency Films', 'Stereo', 'Color']",1,8.0,45452.0,"['human android relationship', 'police partner', 'buddy cop', 'future', 'android', 'action', 'crime', 'drama', 'sci-fi']",60 min,"Is friendship between a human and an android even possible? When a police detective John Kennex gets a new partner, an android of a DRN model or Dorian, he never thought it was possible to become a friend with a human-like walking machine. Could he be wrong?"
Alone Together,"['Benji Aflalo', 'Esther Povitsky', 'Eben Russell', '3 more credits', 'Esther Povitsky', 'Benji Aflalo', 'Edgar Blackmon']","['Official site', 'USA', 'English', 'The Lonely Island', 'Color']",2,6.3,1334.0,"['buddy comedy', 'platonic friendship', 'platonic relationship', 'misfit', 'female misfit', 'comedy']",30 min,"Two not-so-young, socially awkward Millennials, rich, self-conscious and unmotivated Benji and his poor, freeloading, self-centered and strictly platonic best friend, Esther, try to fit in with L.A.'s vain and status-obsessed elite."
Alpha House,"['Garry Trudeau', 'John Goodman', 'Clark Johnson', 'Matt Malloy']","['USA', 'English', 'Sid Kibbitz Productions', 'Color']",2,7.5,3979.0,"['comedy', 'drama']",25 min,"Four Republican senators share the same D.C. house rental, and face re-election battles, looming indictments, and parties -- all with a sense of humor."
Alphas,"['Michael Karnow', 'Zak Penn', 'David Strathairn', 'Ryan Cartwright', 'Warren Christie']","['Official site', 'USA', 'English', 'Hamilton, Ontario, Canada', 'BermanBraun', 'Dolby Digital', 'Color']",2,7.3,26435.0,"['supernatural power', 'non comic book superhero', 'shared universe', 'no ending', 'death', 'action', 'drama', 'sci-fi', 'thriller']",44 min,"Following the death of a witness in a court case, Dr. Lee Rosen leads a team of ""Alphas"", (advanced human beings) who have number of special skills that makes them a formidable team. As Rosen mentors them and teaches the team to harness their considerable skills, they begin to realize that there are powerful forces behind the courthouse murder, including one of their own."
Altered Carbon,"['Laeta Kalogridis', 'Chris Conner', 'Renée Elise Goldsberry', 'Joel Kinnaman']","['Instagram', 'USA', 'English', 'Vancouver, British Columbia, Canada', 'Mythology Entertainment', 'Dolby Digital', 'Color']",2,8.2,101830.0,"['doppelganger', 'set in future', 'based on novel', 'future noir', 'future', 'action', 'drama', 'sci-fi', 'thriller']",60 min,"ALTERED CARBON is set in a future where consciousness is digitized and stored in cortical stacks implanted in the spine, allowing humans to survive physical death by having their memories and consciousness ""re-sleeved"" into new bodies. The story follows specially trained ""Envoy"" soldier Takeshi Kovacs, who is downloaded from an off-world prison and into a combat ready sleeve at the behest of Laurens Bancroft, a highly influential aristocrat. Bancroft was killed, and the last automatic backup of his stack was made hours before his death, leaving him with no memory of who killed him and why. While police ruled it a suicide, Bancroft is convinced he was murdered and wants Kovacs to find out the truth."
Alvin & the Chipmunks,"['Ross Bagdasarian Jr.', 'Janice Karman', 'Frank Welker']","['Fred Wolf Films', 'USA', 'English', 'Bagdasarian Productions', 'Stereo', 'Color']",8,6.8,2611.0,"['father son relationship', '20th century', '1980s', '1990s', 'animal in series title', 'animation', 'short', 'adventure', 'comedy', 'music', 'musical']",30 min,"Three chipmunk brothers, Alvin, Simon, and Theodore. The trio have been adopted by and are living with Dave (human). Each show finds the boys getting into trouble and new and unusual situations."
Amazing Stories,"['Steven Spielberg', 'Joshua Brand', 'John Falsey', 'Charles Durning', 'Douglas Seale', 'Louis Giambalvo']","['Sci Fi Channel', 'USA', 'English', 'Colonial Street, Backlot, Universal Studios - 100 Universal City Plaza, Universal City, California, USA', 'Amblin Entertainment', 'Dolby', 'Color']",2,7.4,4521.0,"['anthology', 'adventure', 'comedy', 'drama', 'fantasy', 'horror', 'mystery', 'sci-fi', 'thriller']",30 min,"Truly amazing, fantastical, funny, and odd, and sometimes scary, sad, and endearing stories are portrayed. Many famous actors, actresses, and directors made guest appearances."
America's Funniest Home Videos,"['Jess Harnell', 'Tom Bergeron', 'Bob Saget']","['ABC', 'USA', 'English', 'Raleigh Manhattan Beach Studios - 1600 Rosecrans Avenue, Manhattan Beach, California, USA', 'ABC Productions', 'Stereo', 'Color']",29,6.2,4469.0,"['video', 'blooper', 'audience voting', 'hosted television series', 'prize money', 'comedy', 'family', 'reality-tv']",30 min,"""America's Funniest Home Videos"" was inspired by a series of successful TV specials, where home viewers were invited to send in videotapes of their ""funniest"" moments. In ""AFHV,"" host Saget provided commentary to the home videos which often showed wedding and sports bloopers, children and pets either being themselves or getting into trouble, furniture or other objects giving way (usually contributing to someone's fall) and ""comical"" reactions to getting inadvertently hit (usually in the groin). Sometimes, certain videos were grouped into themes, such as Christmas or a summer vacation, or had sentimental value to them, such as a marriage proposal; other times, videos were set to classic rock tunes. The top three videos of the week as selected by the producers were eligible for each week's $10,000 top prize; the audience would electronically vote for their one favorite video. Weekly winners got to compete in a later special for a $100,000 top prize."
America's Got Talent,"['Simon Cowell', 'Jason Raff', 'Ken Warwick', 'Howie Mandel', 'Nick Cannon', 'Sharon Osbourne']","['NBC.com', 'USA', 'English', 'Los Angeles, California, USA', 'FremantleMedia', 'Color']",14,5.8,8304.0,"['2000s', '2010s', 'talent show', 'competition', 'comedian', 'family', 'game-show', 'music', 'reality-tv']",60 min,"A weekly talent competition where an array of performers -- from singers and dancers, to comedians and novelty acts -- vie for a $1 million cash prize."
America's Most Wanted,"['John Walsh', 'Daniel David Sim', 'Don LaFontaine']","['Fox [United States]', 'USA', 'English', 'Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA', '20th Century Fox Television', 'Stereo', 'Black and White']",26,7.3,1608.0,"['criminal', 'law', 'victim', 'tragedy', 'evidence', 'documentary', 'crime', 'drama']",60 min,"In this series, John Walsh, the father of a murdered child hosts this show that illustrates crime stories which have lead to the capture of hundreds of fugitives from the law. With as much luridness and accuracy as possible, various crimes are dramatically recreated with an appeal for any viewer with information as to the crime and the perpetrators to call the show and the authorities and help the cause of justice."
America's Next Top Model,"['Ken Mok', 'Tyra Banks', 'Kenya Barris', 'Adrianne Curry', 'Yoanna House', 'Tyra Banks']","['The CW', 'USA', 'English', 'Amsterdam, Noord-Holland, Netherlands', '10 by 10 Entertainment', 'Color']",24,5.6,16739.0,"['african american woman', 'supermodel', 'modeling', 'competition', 'sexy woman', 'game-show', 'reality-tv']",42 min,"A competition where girls compete for the title of ""America's next top model"". They have to do a photoshoot every week and the model with the worst photo gets send home. The show is hosted by top model Tyra Banks and she, alongside a panel of two/three other people who are important in the fashion industry, decides who goes home."
America: The Story of Us,"['Daniel Webb', 'Liev Schreiber', 'Tom Brokaw']","['Official site', 'USA', 'English', 'Nutopia', 'Color']",1,7.3,1322.0,"['documentary', 'history']",0,"A six-night miniseries presenting the history of how the United States was invented, looking at the moments where Americans harnessed technology to advance human progress -- from the rigors of linking the continent by transcontinental railroad to triumphing over vertical space through the construction of steel-structured buildings. The series also is a story of conflict, with Native American peoples, slavery, the Revolutionary War that birthed the nation, the Civil War that divided it, and the great world war that shaped its future."
American Chopper,"['Paul Teutul Sr.', 'Paul Teutul Jr.', 'Michael Teutul']","['Official site', 'USA', 'English', 'Hollywood Boulevard, Hollywood, Los Angeles, California, USA', 'Pilgrim Films & Television', 'Dolby', 'Color']",11,6.2,3354.0,"['motorcycle', 'custom motorcycle', 'bleeped dialogue', 'father son relationship', 'non fiction', 'reality-tv', 'sport']",0,"Documentary series about the goings-on behind the scenes at Orange County Choppers, a custom motorcycle fabrication company located in Montgomery, New York. The series is also a study of the interplay between the Teutels, Paul Sr. and Jr., and the stress that both experience when creating motorcycles as works of art."
American Crime,"['Scott Alexander', 'Larry Karaszewski', 'Tom Rob Smith', 'Sterling K. Brown', 'Kenneth Choi', 'Christian Clemenson']","['Official Facebook', 'USA', 'English', 'Los Angeles, California, USA', 'Ryan Murphy Productions', 'Color']",2,8.5,66910.0,"['anthology', 'seasonal anthology series', 'courtroom', 'jury', 'racism', 'biography', 'crime', 'drama']",42 min,"The People v. O.J. Simpson: American Crime Story is a limited series that takes you inside the O.J. Simpson trial with a riveting look at the legal teams battling to convict or acquit the football legend of double homicide. Based on the book The Run of His Life: The People v. O.J. Simpson by Jeffrey Toobin, it explores the chaotic behind-the-scenes dealings and maneuvering on both sides of the court, and how a combination of prosecution overconfidence, defense shrewdness, and the LAPD's history with the city's African-American community gave a jury what it needed: reasonable doubt."
American Dad!,"['Mike Barker', 'Seth MacFarlane', 'Matt Weitzman', 'Seth MacFarlane', 'Wendy Schaal', 'Scott Grimes']","['Fox', 'USA', 'English', '20th Century Fox Television', 'Dolby', 'Color']",15,7.4,106452.0,"['husband wife relationship', 'crude humor', 'family relationships', 'violence', 'cult tv', 'animation', 'comedy']",22 min,"Stan Smith, who works for the C.I.A. and is constantly on the alert for terrorist activity, will go to extremes to protect his beloved America from harm; as evidenced by the terror-alert color code on his fridge, and his frequent knee-jerk reaction of shooting holes in the toaster whenever the toast pops up. In addition to Stan's wife and teenage children, the Smith household has two rather unconventional members. There's Roger, the sarcastic space alien who rescued Stan from Area 51, who deeply resents the fact that he's not allowed to leave the house, and therefore, has been reduced to drinking wine and smoking cigarettes, and Klaus, a lascivious, German-speaking goldfish; the result of a C.I.A. experiment gone seriously wrong, where the C.I.A. tried to give a fish a German man's brain. Stan's son is a dorky teenager who tries to be cool. His wife has had a past life of sex and drugs."
